Date_;Daily_Oil_Production_bbl;Daily_Water_Production_bbl;Daily_Gas_Production_MMscf;Recycle_F2;Recycle_F6;Gas_Field;Daily_Gas_Injection_MMscf;Notes
1981-08-31;4106;1340;21.7;15.9;5.7;0.6;22.2;
1981-08-30;4163;1370;21.3;17.0;7.2;0.0;24.2;
1981-08-29;4241;1390;21.3;15.5;5.7;0.0;21.2;
1981-08-28;4218;1410;21.7;15.5;6.1;0.0;21.6;
1981-08-27;4123;1400;21.9;15.6;6.2;0.0;21.8;
1981-08-26;4120;1340;22.1;15.7;6.3;0.0;22.0;
1981-08-25;4017;1320;22.2;15.9;6.2;0.0;22.1;
1981-08-24;3933;1300;22.0;15.6;6.3;0.0;21.9;
1981-08-23;3921;1310;22.3;15.1;6.1;0.0;21.2;
1981-08-22;3917;1340;22.4;16.3;6.0;0.0;22.3;
1981-08-21;3811;1300;22.8;16.6;6.1;2.0;24.7;
1981-08-20;3818;1220;23.1;16.7;6.3;5.0;28.0;
1981-08-19;3817;1260;22.8;16.3;6.4;5.0;27.7;
1981-08-18;3921;1300;22.7;16.1;6.5;5.0;27.6;
1981-08-17;3905;1290;23.2;16.4;6.7;5.0;28.1;
1981-08-16;3823;1260;23.0;15.9;7.0;4.8;27.7;
1981-08-15;3913;1310;23.7;16.4;7.2;4.8;28.4;
1981-08-14;3915;1270;23.1;12.6;10.4;5.0;28.0;
1981-08-13;3911;1310;22.5;10.8;11.6;5.0;27.4;
1981-08-12;3916;1330;23.2;14.5;8.6;5.0;28.1;
1981-08-11;3932;1350;22.8;15.2;6.5;4.9;26.6;
1981-08-10;4014;1420;23.3;15.7;7.5;4.9;28.1;
1981-08-09;4117;1440;21.9;14.8;7.0;4.9;26.7;
1981-08-08;4126;1370;22.0;14.9;7.0;4.9;26.8;
1981-08-07;4119;1360;22.3;15.1;7.1;4.9;27.1;
1981-08-06;4086;1350;21.6;13.4;6.9;5.2;25.5;
1981-08-05;4121;1320;21.5;14.7;6.7;5.2;26.6;
1981-08-04;4218;1370;21.8;14.8;6.9;5.3;27.0;
1981-08-03;4217;1370;21.4;14.7;6.6;5.3;26.6;
1981-08-02;4212;1410;21.4;14.8;6.5;5.3;26.6;
1981-08-01;4116;1330;21.5;15.0;6.4;5.3;26.7;
1981-07-31;5438;1330;21.7;14.3;6.1;5.2;25.6;
1981-07-30;4215;1360;21.7;15.1;6.5;4.4;26.0;
1981-07-29;4210;1280;22.5;15.7;6.7;4.6;27.0;
1981-07-28;4322;1400;22.4;15.6;6.7;4.7;27.0;
1981-07-27;4428;1440;22.6;15.8;6.7;4.8;27.3;
1981-07-26;4152;1300;22.9;13.4;6.3;4.4;24.1;
1981-07-25;4509;1410;23.6;16.2;7.3;4.6;28.1;
1981-07-24;4501;1330;24.3;16.4;7.8;4.7;28.9;
1981-07-23;4503;1360;24.5;16.5;7.9;4.5;28.9;
1981-07-22;4380;1360;24.7;17.4;7.2;4.6;29.2;
1981-07-21;4405;1370;23.7;16.9;6.7;4.6;28.2;
1981-07-20;4406;1370;23.7;16.8;6.6;4.7;28.1;
1981-07-19;4422;1260;23.9;17.0;6.8;4.7;28.5;
1981-07-18;4412;1310;24.1;17.1;6.9;4.7;28.7;
1981-07-17;4359;1280;24.1;17.7;6.3;4.8;28.8;
1981-07-16;4309;1250;23.9;16.7;7.1;4.9;28.7;
1981-07-15;4357;1260;24.5;16.2;8.2;5.0;29.4;
1981-07-14;4305;1240;22.4;14.9;7.4;4.8;27.1;
1981-07-13;4313;1250;22.0;14.8;7.1;4.7;26.6;
1981-07-12;4311;1150;23.5;15.6;7.8;4.7;28.1;
1981-07-11;4357;1100;23.2;15.4;7.7;4.7;27.8;
1981-07-10;4374;1130;23.6;15.3;8.2;4.7;28.2;
1981-07-09;4400;1060;24.4;15.9;8.4;4.7;29.0;
1981-07-08;4410;1050;24.9;14.9;9.9;4.8;29.6;
1981-07-07;4415;1070;24.8;14.8;9.9;4.6;29.3;
1981-07-06;4523;1080;23.5;14.0;9.4;4.5;27.9;
